Initial values			0  	1 	0 
0	jmp 	0 	32	32  	1 	0 	
32	inc 	0 	9	33  	1 	9 	
33	lit 	0 	1	34  	1 	10 	
34	sto 	0 	4	35  	1 	9 	
35	lit 	0 	2	36  	1 	10 	
36	sto 	0 	5	37  	1 	9 	
37	lit 	0 	3	38  	1 	10 	
38	sto 	0 	6	39  	1 	9 	
39	lit 	0 	4	40  	1 	10 	
40	sto 	0 	7	41  	1 	9 	
41	lit 	0 	5	42  	1 	10 	
42	sto 	0 	8	43  	1 	9 	
43	lod 	0 	7	44  	1 	10 	
44	lod 	0 	8	45  	1 	11 	
45	opr 	0 	2	46  	1 	10 	
46	sto 	0 	4	47  	1 	9 	
47	lod 	0 	6	48  	1 	10 	
48	sio 	0 	1	49  	1 	9 	
49	cal 	0 	23	23  	10 	9 	
23	inc 	0 	8	24  	10 	17 	
24	lit 	0 	2	25  	10 	18 	
25	sto 	1 	6	26  	10 	17 	
26	lod 	1 	6	27  	10 	18 	
27	lod 	1 	8	28  	10 	19 	
28	opr 	0 	2	29  	10 	18 	
29	sto 	0 	6	30  	10 	17 	
30	cal 	1 	14	14  	18 	17 	
14	inc 	0 	7	15  	18 	24 	
15	lod 	1 	4	16  	18 	25 	
16	lod 	1 	6	17  	18 	26 	
17	opr 	0 	2	18  	18 	25 	
18	lod 	2 	8	19  	18 	26 	
19	opr 	0 	2	20  	18 	25 	
20	sto 	0 	4	21  	18 	24 	
21	cal 	2 	4	4  	25 	24 	
4	inc 	0 	6	5  	25 	30 	
5	lit 	0 	1	6  	25 	31 	
6	sto 	0 	5	7  	25 	30 	
7	lod 	0 	4	8  	25 	31 	
8	lod 	0 	5	9  	25 	32 	
9	opr 	0 	2	10  	25 	31 	
10	lod 	3 	8	11  	25 	32 	
11	opr 	0 	2	12  	25 	31 	
12	sto 	2 	4	13  	25 	30 	
13	opr 	0 	0	22  	18 	24 	
22	opr 	0 	0	31  	10 	17 	
31	opr 	0 	0	50  	1 	9 	
50	opr 	0 	0	5  	0 	0 	
